NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
Church of the Calatravas,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. Alcalá, 25, Centro, 28014 Madrid, Spain","4,5",923,—,Abierto,40.4183,-3.69909,https://maps.google.com/?cid=7963736608915626396,http://www.iglesiacalatravas.com/,"Monday: 7:45AM–1:00PM | Tuesday: 7:45AM–1:00PM, 6:00–8:00PM | Wednesday: 7:45AM–1:00PM, 6:00–8:00PM | Thursday: 7:45AM–1:00PM, 5:45–9:00PM | Friday: 7:45AM–1:00PM, 6:00–8:00PM | Saturday: 7:30–9:00AM, 6:30–8:00PM | Sunday: 11:30AM–1:30PM",915 21 80 35,NO,NO
SALA DE YOGA ESPACIO ALMA MADRID,Gimnasios,ESPACIOS DEPORTIVOS,"CALLE MONTERA 24, 3 PLANTA LETRA L, Centro, 28012 Madrid, Spain",5,5,—,Abierto,40.4173,-3.70309,https://maps.google.com/?cid=1755343495635508414,,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–10:00PM,635 64 88 29,NO,NO
Grazie Mille Mozzarella Bar Galería Canalejas,"Bares, Cervecerías, Coctelerías, Mercados, Perfumerías, Tiendas","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO, TIENDAS","Food Hall Galeria Canalejas, C. Alcalá, 12, planta -1, Centro, 28014 Madrid, Spain",4,1308,Moderado,Abierto,40.4171,-3.70085,https://maps.google.com/?cid=6475974810791121469,http://www.graziemille.es/,Monday: 12:00PM–12:00AM | Tuesday: 12:00PM–12:00AM | Wednesday: 12:00PM–12:00AM | Thursday: 12:00PM–12:00AM | Friday: 12:00PM–1:00AM | Saturday: 12:00PM–1:00AM | Sunday: 12:00PM–12:00AM,633 16 28 31,SI,SI
Cash Converters,"Joyerías, Mercados, Perfumerías, Tiendas","COMIDA Y BEBIDA, TIENDAS","C. de San Bernardo, 97, Chamberí, 28015 Madrid, Spain","3,9",1099,—,Abierto,40.4305,-3.70569,https://maps.google.com/?cid=14601445756410370771,https://cashconverters.es/tiendas/madrid/san-bernardo/,"Monday: 10:00AM–2:00PM, 5:00–9:00PM | Tuesday: 10:00AM–2:00PM, 5:00–9:00PM | Wednesday: 10:00AM–2:00PM, 5:00–9:00PM | Thursday: 10:00AM–2:00PM, 5:00–9:00PM | Friday: 10:00AM–2:00PM, 5:00–9:00PM | Saturday: 10:00AM–2:00PM, 5:00–9:00PM | Sunday: Closed",914 46 99 90,NO,NO
Casa de Lope de Vega Garden,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"Calle de Cervantes, 11, Centro, 28014 Madrid, Spain","4,8",12,—,Abierto,40.4144,-3.69744,https://maps.google.com/?cid=8701814775326012241,https://www.casamuseolopedevega.org/es/la-casa-museo/el-edificio/el-huerto-y-el-jardin,Monday: Closed | Tuesday: 10:00AM–6:00PM | Wednesday: 10:00AM–6:00PM | Thursday: 10:00AM–6:00PM | Friday: 10:00AM–6:00PM | Saturday: 10:00AM–6:00PM | Sunday: 10:00AM–6:00PM,914 29 92 16,NO,SI
Clínica Dra. Sandra de Oliveira,Hospitales,SALUD,"C. de Antonio Maura, 7, Bajo Derecha, Retiro, 28014 Madrid, Spain","4,8",89,—,Abierto,40.4168,-3.69065,https://maps.google.com/?cid=12650433470005963491,https://drasandradeoliveira.com/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: 10:00AM–3:00PM | Sunday: Closed,639 74 00 38,NO,NO
Consulado General de Uruguay,"Consulados, Embajadas",GOBIERNO,"8, P.º del Pintor Rosales, 32, Moncloa - Aravaca, 28008 Madrid, Spain","4,4",117,—,Abierto,40.4273,-3.71985,https://maps.google.com/?cid=844421672620641980,http://www.consuladouy-bcn.es/,Monday: 9:00AM–3:00PM | Tuesday: 9:00AM–3:00PM | Wednesday: 9:00AM–3:00PM | Thursday: 9:00AM–3:00PM | Friday: 9:00AM–3:00PM | Saturday: Closed | Sunday: Closed,915 48 22 82,NO,SI
Supermercado El Corte Inglés,Supermercados,COMIDA Y BEBIDA,"C. de Preciados, 3, Centro, 28013 Madrid, Spain","4,3",23139,—,Abierto,40.4175,-3.70456,https://maps.google.com/?cid=17051747579133092363,http://www.elcorteingles.es/supermercado/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,913 79 80 00,NO,SI
Tous Jewerly,Joyerías,TIENDAS,"Calle de Preciados, C. de Preciados, 3, Centro, 28013 Madrid, Spain","3,3",72,—,Abierto,40.4174,-3.70461,https://maps.google.com/?cid=14639393159869391136,https://www.tous.com/es-es/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 11:00AM–9:00PM,618 93 37 17,NO,SI
Pronovias Madrid Arenal - Vestidos de Novia,"Tiendas de ropa, Zapaterías",TIENDAS,"C. del Arenal, 5, Centro, 28013 Madrid, Spain","4,4",750,—,Abierto,40.4167,-3.7054,https://maps.google.com/?cid=14427662171568988531,https://www.pronovias.com/es/tiendas/madrid-arenal,Monday: 10:00AM–8:30PM | Tuesday: 10:00AM–8:30PM | Wednesday: 10:00AM–8:30PM | Thursday: 10:00AM–8:30PM | Friday: 10:00AM–8:30PM | Saturday: 10:00AM–8:30PM | Sunday: 10:00AM–6:00PM,915 32 32 80,NO,NO
